"Input","Predict","Frequency"
"realli","silli",0.000147080453007795
"realli","texaco",0.000147080453007795
"realli","thank",0.000147080453007795
"realli","tour",0.000147080453007795
"realli","was",0.000147080453007795
"reason","for",0.000147080453007795
"reason","that",0.000147080453007795
"rebecca","final",0.000147080453007795
"rebel","dear",0.000147080453007795
"receiv","all",0.000147080453007795
"receiv","end",0.000147080453007795
"recent","revis",0.000147080453007795
"recent","start",0.000147080453007795
"recept","by",0.000147080453007795
"reco","from",0.000147080453007795
"recogn","all",0.000147080453007795
"recogn","letter",0.000147080453007795
"recognis","the",0.000147080453007795
"record","at",0.000147080453007795
"record","on",0.000147080453007795
"recov","sad",0.000147080453007795
"recur","nightmar",0.000147080453007795
"red","head",0.000147080453007795
"redhead","name",0.000147080453007795
"refer","point",0.000147080453007795
"refer","to",0.000294160906015591
"referendum","that",0.000147080453007795
"refus","to",0.000147080453007795
"regardless","of",0.000147080453007795
"region","council",0.000147080453007795
"regular","refer",0.000147080453007795
"reiser","convinc",0.000147080453007795
"rejoin","the",0.000147080453007795
"relat","offic",0.000147080453007795
"relat","you",0.000147080453007795
"relax","and",0.000147080453007795
"releas","quick",0.000147080453007795
"relief","i",0.000147080453007795
"religion","and",0.000147080453007795
"rememb","as",0.000147080453007795
"rememb","those",0.000147080453007795
"rememb","when",0.000147080453007795
"remind","me",0.000147080453007795
"remind","myself",0.000147080453007795
"rep","on",0.000147080453007795
"repeal","the",0.000147080453007795
"repeat","process",0.000147080453007795
"replac","with",0.000147080453007795
"report","progress",0.000147080453007795
"report","that",0.000147080453007795
"repres","of",0.000147080453007795
"republican","countri",0.000147080453007795
"requir","two",0.000147080453007795
"rescu","offici",0.000147080453007795
"rescu","to",0.000147080453007795
"resid","and",0.000147080453007795
"resid","of",0.000147080453007795
"resolut","of",0.000147080453007795
"respect","that",0.000147080453007795
"respons","this",0.000147080453007795
"rest","of",0.000147080453007795
"restrict","against",0.000147080453007795
"restrict","there",0.000147080453007795
"result","of",0.000147080453007795
"retaliatori","restrict",0.000147080453007795
"reveal","that",0.000147080453007795
"revel","of",0.000147080453007795
"revis","onc",0.000147080453007795
"revis","version",0.000147080453007795
"revok","her",0.000147080453007795
"rice","milk",0.000147080453007795
"richmond","denni",0.000147080453007795
"ride","so",0.000147080453007795
"ride","to",0.000147080453007795
"ridicul","cool",0.000147080453007795
"right","is",0.000147080453007795
"right","now",0.000147080453007795
"right","pocket",0.000147080453007795
"right","to",0.000294160906015591
"ripley","initi",0.000147080453007795
"ripley","sigourney",0.000147080453007795
"ripley","will",0.000147080453007795
"ritcf","direct",0.000147080453007795
"rk","was",0.000147080453007795
"rk","with",0.000147080453007795
"rks","next",0.000147080453007795
"road","from",0.000147080453007795
"road","gilbert",0.000147080453007795
"road","phoenix",0.000147080453007795
"road","well",0.000147080453007795
"robert","report",0.000147080453007795
"rochest","artreview",0.000147080453007795
"rock","pixi",0.000147080453007795
"rock","which",0.000147080453007795
"rockstar","to",0.000147080453007795
"role","model",0.000147080453007795
"romney","disclosur",0.000147080453007795
"room","becaus",0.000147080453007795
"room","just",0.000147080453007795
"room","tabl",0.000147080453007795
"rose","at",0.000147080453007795
"rosi","so",0.000147080453007795
"rous","applaus",0.000147080453007795
"royal","anyth",0.000147080453007795
"rt","ff",0.000147080453007795
"rt","politician",0.000147080453007795
"rt","she",0.000147080453007795
"rt","somewher",0.000147080453007795
"rt","steadyimag",0.000147080453007795
"rt","that",0.000147080453007795
"rt","the",0.000147080453007795
"rt","two",0.000147080453007795
"rt","wanna",0.000147080453007795
"ruin","that",0.000147080453007795
"rule","and",0.000147080453007795
"run","again",0.000147080453007795
"run","out",0.000147080453007795
"runnin","man",0.000147080453007795
"rush","over",0.000147080453007795
"ryan","callahan",0.000147080453007795
"s","a",0.000294160906015591
"s","about",0.000147080453007795
"s","america",0.000147080453007795
"s","and",0.000147080453007795
"s","as",0.000147080453007795
"s","basketbal",0.000147080453007795
"s","been",0.000147080453007795
"s","but",0.000147080453007795
"s","common",0.000147080453007795
"s","darkest",0.000147080453007795
"s","first",0.000147080453007795
"s","gilbert",0.000147080453007795
"s","it",0.000147080453007795
"s","out",0.000147080453007795
"s","parad",0.000147080453007795
"s","princ",0.000147080453007795
"s","sick",0.000147080453007795
"s","tragic",0.000147080453007795
"sacrific","love",0.000147080453007795
"sad","and",0.000147080453007795
"sad","this",0.000147080453007795
"sad","to",0.000147080453007795
"sad","without",0.000147080453007795
"sadden","experi",0.000147080453007795
"safe","and",0.000147080453007795
"said","earlier",0.000147080453007795
"said","goodby",0.000147080453007795
"said","he",0.000147080453007795
"said","i",0.000147080453007795
"said","in",0.000147080453007795
"said","they",0.000147080453007795
"said","to",0.000147080453007795
"said","yesterday",0.000147080453007795
"sale","also",0.000147080453007795
"sale","in",0.000147080453007795
"sale","where",0.000147080453007795
"salina","pm",0.000147080453007795
"salt","some",0.000147080453007795
"saltier","oh",0.000147080453007795
"salvag","ship",0.000147080453007795
"salvat","and",0.000147080453007795
"sam","bradford",0.000147080453007795
"same","team",0.000147080453007795
"sangat","kah",0.000147080453007795
"sarah","week",0.000147080453007795
"sargon","of",0.000294160906015591
"sargon","the",0.000147080453007795
"saturday","start",0.000147080453007795
"sauc","make",0.000147080453007795
"save","or",0.000147080453007795
"save","the",0.000147080453007795
"savior","worship",0.000147080453007795
"say","an",0.000147080453007795
"say","goodby",0.000147080453007795
"say","hey",0.000147080453007795
"say","in",0.000147080453007795
"say","is",0.000147080453007795
"say","it",0.000147080453007795
"say","keep",0.000147080453007795
"say","margaret",0.000147080453007795
"say","over",0.000147080453007795
"say","romney",0.000147080453007795
"say","shut",0.000147080453007795
"say","that",0.000588321812031181
"say","the",0.000294160906015591
"say","thing",0.000147080453007795
"say","we",0.000147080453007795
"say","whi",0.000147080453007795
"say","yes",0.000147080453007795
"scare","you",0.000147080453007795
"scene","extend",0.000147080453007795
"schlub","of",0.000147080453007795
"scholast","brunch",0.000147080453007795
"school","after",0.000147080453007795
"school","and",0.000147080453007795
"school","for",0.000147080453007795
"school","she",0.000147080453007795
"school","tomorrow",0.000147080453007795
"school","winter",0.000147080453007795
"scienc","in",0.000147080453007795
"score","of",0.000147080453007795
"score","you",0.000147080453007795
"scrambl","under",0.000147080453007795
"scrap","alphabet",0.000147080453007795
"scream","in",0.000147080453007795
"script","font",0.000147080453007795
"scroll","down",0.000147080453007795
"sean","spenc",0.000147080453007795
"season","at",0.000147080453007795
"season","congrat",0.000147080453007795
"season","howev",0.000147080453007795
"season","in",0.000294160906015591
"season","overal",0.000147080453007795
"seat","i",0.000147080453007795
"seatbelt","fasten",0.000147080453007795
"sec","delay",0.000147080453007795
"second","after",0.000147080453007795
"second","grade",0.000147080453007795
"second","quarter",0.000147080453007795
"second","thought",0.000147080453007795
"second","time",0.000147080453007795
"secretari","earl",0.000147080453007795
"seduct","cowboy",0.000147080453007795
"see","an",0.000147080453007795
"see","anoth",0.000147080453007795
"see","big",0.000147080453007795
"see","come",0.000147080453007795
"see","her",0.000147080453007795
"see","his",0.000147080453007795
"see","matthew",0.000147080453007795
"see","so",0.000147080453007795
"see","summer",0.000147080453007795
"see","the",0.000294160906015591
"see","them",0.000147080453007795
"see","you",0.000441241359023386
"seek","compliment",0.000147080453007795
"seek","to",0.000147080453007795
"seem","like",0.000147080453007795
"seem","surpris",0.000147080453007795
"seem","to",0.000294160906015591
"seem","veri",0.000147080453007795
"seem","we",0.000147080453007795
"seen","at",0.000147080453007795
"seen","that",0.000147080453007795
"self","worth",0.000147080453007795
"selfabsorb","unconsci",0.000147080453007795
"senat","tunku",0.000147080453007795
"senior","at",0.000147080453007795
"sens","everi",0.000147080453007795
"sent","me",0.000147080453007795
"sent","some",0.000147080453007795
"seoul","sunday",0.000147080453007795
"serious","and",0.000147080453007795
"serious","that",0.000147080453007795
"serious","the",0.000147080453007795
"seriouslywa","up",0.000147080453007795
"serv","the",0.000147080453007795
"serv","was",0.000147080453007795
"servic","you",0.000147080453007795
"session","can",0.000147080453007795
"set","as",0.000147080453007795
"set","much",0.000147080453007795
"set","releas",0.000147080453007795
"seven","year",0.000147080453007795
"sever","chines",0.000147080453007795
"sever","outsid",0.000147080453007795
"sever","year",0.000147080453007795
"sexual","awaken",0.000147080453007795
"share","a",0.000147080453007795
"share","it",0.000147080453007795
"share","my",0.000147080453007795
"share","photo",0.000147080453007795
"share","that",0.000147080453007795
"share","this",0.000294160906015591
"shaun","of",0.000147080453007795
"she","blind",0.000147080453007795
"she","chose",0.000147080453007795
"she","forgot",0.000147080453007795
"she","form",0.000147080453007795
"she","has",0.000147080453007795
"she","heard",0.000147080453007795
"she","hope",0.000147080453007795
"she","is",0.000294160906015591
"she","ride",0.000147080453007795
"she","scrambl",0.000147080453007795
"she","was",0.000147080453007795
"sheen","in",0.000147080453007795
"sheer","delight",0.000147080453007795
"shell","contain",0.000147080453007795
"shellfish","juic",0.000147080453007795
"shes","a",0.000147080453007795
"shes","okay",0.000147080453007795
"shift","my",0.000147080453007795
"shine","again",0.000147080453007795
"ship","after",0.000147080453007795
"ship","nostromo",0.000147080453007795
"ship","your",0.000147080453007795
"shiphop","playlist",0.000147080453007795
"shirt","under",0.000147080453007795
"shoe","christian",0.000147080453007795
"shoot","machin",0.000147080453007795
"shoot","union",0.000147080453007795
"shop","i",0.000147080453007795
"shop","on",0.000147080453007795
"shore","write",0.000147080453007795
"short","but",0.000147080453007795
"should","be",0.000441241359023386
"should","do",0.000147080453007795
"should","i",0.000147080453007795
"should","not",0.000147080453007795
"shoulder","hang",0.000147080453007795
"shouldv","got",0.000147080453007795
"show","end",0.000147080453007795
"show","or",0.000147080453007795
"show","sunday",0.000147080453007795
"show","take",0.000147080453007795
"show","with",0.000147080453007795
"shown","a",0.000147080453007795
"shut","the",0.000147080453007795
"shut","up",0.000147080453007795
"sick","and",0.000147080453007795
"sick","lie",0.000147080453007795
"sidebar","tweet",0.000147080453007795
"sign","by",0.000147080453007795
"sign","of",0.000147080453007795
"sign","up",0.000147080453007795
"signatur","with",0.000147080453007795
"signific","was",0.000147080453007795
"sigourney","weaver",0.000147080453007795
"silli","when",0.000147080453007795
"similar","frustrat",0.000147080453007795
"similar","issu",0.000147080453007795
"simpler","for",0.000147080453007795
"sinc","been",0.000147080453007795
"sinc","chloe",0.000147080453007795
"sinc","see",0.000147080453007795
"sing","danc",0.000147080453007795
"sister","laura",0.000147080453007795
"site","with",0.000147080453007795
"situat","was",0.000147080453007795
"situat","what",0.000147080453007795
"six","fpu",0.000147080453007795
"sixth","squad",0.000147080453007795
"size","of",0.000147080453007795
"skinni","wrongoooooooooo",0.000147080453007795
"skip","to",0.000147080453007795
"slave","laborwag",0.000147080453007795
"sleep","with",0.000147080453007795
"sleepin","alon",0.000147080453007795
"slight","differ",0.000147080453007795
"slogan","refer",0.000147080453007795
"slump","to",0.000147080453007795
"small","town",0.000147080453007795
"smell","when",0.000147080453007795
"smile","in",0.000147080453007795
"smith","appl",0.000147080453007795
"smutti","i",0.000147080453007795
