"Input","Predict","Frequency"
"i wanted to","hear",1.94290451271955e-05
"i wanted to","keep",2.26672193150614e-05
"i wanted to","know",4.20962644422569e-05
"i wanted to","make",0.000100383399823843
"i wanted to","put",2.26672193150614e-05
"i wanted to","say",3.8858090254391e-05
"i wanted to","see",7.77161805087819e-05
"i wanted to","share",7.4478006320916e-05
"i wanted to","show",4.20962644422569e-05
"i wanted to","spend",1.94290451271955e-05
"i wanted to","take",3.56199160665251e-05
"i wanted to","tell",2.59053935029273e-05
"i wanted to","try",4.85726128179887e-05
"i wanted to","use",3.8858090254391e-05
"i wanted to","write",5.82871353815864e-05
"i was a","bit",9.39070514481115e-05
"i was a","child",5.18107870058546e-05
"i was a","kid",0.0001424796642661
"i was a","little",0.000139241490078234
"i was a","teenager",2.26672193150614e-05
"i was able","to",0.000424200818610435
"i was about","to",8.74307030723797e-05
"i was afraid","of",2.91435676907932e-05
"i was all","set",1.61908709393296e-05
"i was allowed","to",1.61908709393296e-05
"i was amazed","at",2.91435676907932e-05
"i was asked","to",2.91435676907932e-05
"i was at","a",6.47634837573183e-05
"i was at","home",1.94290451271955e-05
"i was at","my",2.26672193150614e-05
"i was at","school",1.94290451271955e-05
"i was at","that",1.61908709393296e-05
"i was at","the",0.000106859748199575
"i was at","work",1.61908709393296e-05
"i was back","in",2.59053935029273e-05
"i was beginning","to",2.59053935029273e-05
"i was blown","away",2.26672193150614e-05
"i was born","and",3.23817418786591e-05
"i was born","i",1.61908709393296e-05
"i was born","in",3.8858090254391e-05
"i was born","to",1.61908709393296e-05
"i was bout","to",1.94290451271955e-05
"i was convinced","that",1.94290451271955e-05
"i was curious","to",1.61908709393296e-05
"i was delighted","to",3.23817418786591e-05
"i was determined","to",3.56199160665251e-05
"i was doing","a",1.94290451271955e-05
"i was doing","it",1.61908709393296e-05
"i was doing","the",2.26672193150614e-05
"i was driving","home",1.94290451271955e-05
"i was excited","about",1.61908709393296e-05
"i was excited","to",2.59053935029273e-05
"i was expecting","to",1.61908709393296e-05
"i was finally","able",1.61908709393296e-05
"i was forced","to",1.94290451271955e-05
"i was getting","a",1.94290451271955e-05
"i was getting","into",1.94290451271955e-05
"i was getting","ready",2.26672193150614e-05
"i was given","a",1.61908709393296e-05
"i was given","the",3.23817418786591e-05
"i was glad","to",3.23817418786591e-05
"i was going","for",3.23817418786591e-05
"i was going","through",1.94290451271955e-05
"i was going","to",0.000663825708512512
"i was gonna","say",1.94290451271955e-05
"i was growing","up",3.56199160665251e-05
"i was happy","to",4.53344386301228e-05
"i was having","a",4.53344386301228e-05
"i was hoping","for",5.18107870058546e-05
"i was hoping","that",1.61908709393296e-05
"i was hoping","to",3.8858090254391e-05
"i was i","had",1.94290451271955e-05
"i was i","would",1.61908709393296e-05
"i was impressed","with",1.61908709393296e-05
"i was in","a",0.0001424796642661
"i was in","chicago",1.94290451271955e-05
"i was in","college",2.26672193150614e-05
"i was in","for",1.61908709393296e-05
"i was in","high",2.59053935029273e-05
"i was in","love",2.59053935029273e-05
"i was in","my",5.18107870058546e-05
"i was in","the",0.000174861406144759
"i was inspired","by",2.26672193150614e-05
"i was inspired","to",1.61908709393296e-05
"i was interested","in",2.59053935029273e-05
"i was intrigued","by",1.61908709393296e-05
"i was introduced","to",1.61908709393296e-05
"i was invited","to",2.91435676907932e-05
"i was just","a",1.94290451271955e-05
"i was just","about",1.94290451271955e-05
"i was just","being",2.26672193150614e-05
"i was just","going",2.26672193150614e-05
"i was just","saying",3.23817418786591e-05
"i was just","talking",1.61908709393296e-05
"i was just","thinking",4.20962644422569e-05
"i was just","told",2.26672193150614e-05
"i was just","trying",1.61908709393296e-05
"i was just","watching",1.61908709393296e-05
"i was just","wondering",3.23817418786591e-05
"i was kind","of",2.91435676907932e-05
"i was like","what",1.61908709393296e-05
"i was listening","to",5.18107870058546e-05
"i was little","and",2.26672193150614e-05
"i was little","i",3.23817418786591e-05
"i was living","in",2.59053935029273e-05
"i was looking","at",3.56199160665251e-05
"i was looking","for",0.000136003315890368
"i was looking","forward",3.8858090254391e-05
"i was looking","through",1.94290451271955e-05
"i was lucky","enough",5.18107870058546e-05
"i was lucky","to",2.26672193150614e-05
"i was making","a",1.61908709393296e-05
"i was more","than",1.61908709393296e-05
"i was never","a",2.59053935029273e-05
"i was not","a",2.59053935029273e-05
"i was not","able",1.61908709393296e-05
"i was not","alone",1.61908709393296e-05
"i was not","sure",1.61908709393296e-05
"i was on","a",5.18107870058546e-05
"i was on","my",5.50489611937205e-05
"i was on","the",0.000106859748199575
"i was on","vacation",1.94290451271955e-05
"i was one","of",4.20962644422569e-05
"i was out","of",4.53344386301228e-05
"i was out","there",1.61908709393296e-05
"i was part","of",1.94290451271955e-05
"i was planning","on",3.23817418786591e-05
"i was pleasantly","surprised",2.59053935029273e-05
"i was pleased","to",2.26672193150614e-05
"i was pregnant","with",2.59053935029273e-05
"i was prepared","to",1.61908709393296e-05
"i was pretty","sure",2.91435676907932e-05
"i was raised","in",1.94290451271955e-05
"i was reading","the",1.94290451271955e-05
"i was ready","to",7.4478006320916e-05
"i was really","happy",1.94290451271955e-05
"i was really","hoping",1.61908709393296e-05
"i was reminded","of",2.59053935029273e-05
"i was shocked","to",1.61908709393296e-05
"i was sitting","in",1.61908709393296e-05
"i was so","excited",7.12398321330501e-05
"i was so","happy",4.53344386301228e-05
"i was so","inspired",1.61908709393296e-05
"i was so","tired",1.61908709393296e-05
"i was starting","to",4.20962644422569e-05
"i was still","in",1.61908709393296e-05
"i was struck","by",2.26672193150614e-05
"i was supposed","to",8.74307030723797e-05
"i was surprised","at",1.61908709393296e-05
"i was surprised","to",3.23817418786591e-05
"i was taking","a",2.26672193150614e-05
"i was talking","about",6.80016579451842e-05
"i was talking","to",4.20962644422569e-05
"i was tempted","to",2.26672193150614e-05
"i was the","one",2.91435676907932e-05
"i was the","only",7.77161805087819e-05
"i was there","and",1.61908709393296e-05
"i was there","i",2.26672193150614e-05
"i was there","to",1.61908709393296e-05
"i was there","too",1.61908709393296e-05
"i was there","with",2.26672193150614e-05
"i was thinking","about",0.000100383399823843
"i was thinking","i",1.94290451271955e-05
"i was thinking","of",5.50489611937205e-05
"i was thinking","that",1.94290451271955e-05
"i was thinking","the",4.20962644422569e-05
"i was thrilled","to",3.23817418786591e-05
"i was told","i",1.94290451271955e-05
"i was told","that",3.56199160665251e-05
"i was too","busy",2.59053935029273e-05
"i was trying","to",0.000236386715714212
"i was unable","to",2.59053935029273e-05
"i was used","to",1.61908709393296e-05
"i was very","pleased",1.94290451271955e-05
"i was waiting","for",3.23817418786591e-05
"i was watching","a",1.94290451271955e-05
"i was watching","the",2.59053935029273e-05
"i was wearing","a",2.26672193150614e-05
"i was when","i",1.61908709393296e-05
"i was wondering","if",5.50489611937205e-05
"i was wondering","what",1.94290451271955e-05
"i was working","on",4.85726128179887e-05
"i was worried","that",1.94290451271955e-05
"i was wrong","about",1.61908709393296e-05
"i was years","old",5.50489611937205e-05
"i was young","and",1.61908709393296e-05
"i was younger","and",1.61908709393296e-05
"i wasn't able","to",3.8858090254391e-05
"i wasn't going","to",4.20962644422569e-05
"i wasn't sure","how",2.59053935029273e-05
"i wasn t","a",1.94290451271955e-05
"i wasn t","in",1.61908709393296e-05
"i wasn t","really",2.59053935029273e-05
"i wasn t","sure",4.85726128179887e-05
"i went and","saw",1.94290451271955e-05
"i went back","and",2.26672193150614e-05
"i went back","to",7.4478006320916e-05
"i went for","a",1.61908709393296e-05
"i went for","the",3.23817418786591e-05
"i went home","and",2.59053935029273e-05
"i went into","the",2.91435676907932e-05
"i went on","a",2.59053935029273e-05
"i went on","to",1.94290451271955e-05
"i went out","and",1.61908709393296e-05
"i went out","to",4.53344386301228e-05
"i went through","a",1.94290451271955e-05
"i went to","a",9.06688772602456e-05
"i went to","bed",5.82871353815864e-05
"i went to","my",3.8858090254391e-05
"i went to","school",1.94290451271955e-05
"i went to","see",4.53344386301228e-05
"i went to","sleep",1.61908709393296e-05
"i went to","the",0.000226672193150614
"i went to","work",2.26672193150614e-05
"i went with","my",1.61908709393296e-05
"i went with","the",1.61908709393296e-05
"i were going","to",1.61908709393296e-05
"i were talking","about",2.26672193150614e-05
"i will admit","i",2.59053935029273e-05
"i will also","be",1.94290451271955e-05
"i will always","be",5.82871353815864e-05
"i will always","love",3.8858090254391e-05
"i will be","a",3.8858090254391e-05
"i will be","able",6.15253095694524e-05
"i will be","at",5.18107870058546e-05
"i will be","back",7.12398321330501e-05
"i will be","doing",2.59053935029273e-05
"i will be","giving",1.61908709393296e-05
"i will be","going",1.61908709393296e-05
"i will be","happy",1.61908709393296e-05
"i will be","in",6.15253095694524e-05
"i will be","making",2.26672193150614e-05
"i will be","on",3.23817418786591e-05
"i will be","out",1.61908709393296e-05
"i will be","posting",3.23817418786591e-05
"i will be","sharing",1.94290451271955e-05
"i will be","sure",1.61908709393296e-05
"i will be","taking",1.94290451271955e-05
"i will be","the",3.23817418786591e-05
"i will be","there",7.12398321330501e-05
"i will be","watching",2.59053935029273e-05
"i will be","working",2.26672193150614e-05
"i will check","it",1.94290451271955e-05
"i will continue","to",7.77161805087819e-05
"i will definitely","be",4.20962644422569e-05
"i will dm","you",1.94290451271955e-05
"i will do","it",1.61908709393296e-05
"i will do","my",2.26672193150614e-05
"i will do","that",2.59053935029273e-05
"i will end","up",1.94290451271955e-05
"i will follow","back",4.53344386301228e-05
"i will follow","you",5.18107870058546e-05
"i will get","back",2.26672193150614e-05
"i will get","to",3.56199160665251e-05
"i will give","you",4.85726128179887e-05
"i will go","to",1.61908709393296e-05
"i will have","a",6.80016579451842e-05
"i will have","more",1.61908709393296e-05
"i will have","some",1.61908709393296e-05
"i will have","the",2.91435676907932e-05
"i will have","to",0.000161908709393296
"i will keep","you",3.23817418786591e-05
"i will leave","you",1.94290451271955e-05
"i will let","you",3.56199160665251e-05
"i will love","you",2.91435676907932e-05
"i will miss","you",2.59053935029273e-05
"i will need","to",1.94290451271955e-05
"i will never","be",5.18107870058546e-05
"i will never","forget",6.15253095694524e-05
"i will never","get",1.94290451271955e-05
"i will never","understand",3.23817418786591e-05
"i will no","longer",1.94290451271955e-05
"i will not","be",0.000100383399823843
"i will not","let",1.94290451271955e-05
"i will say","that",6.80016579451842e-05
"i will say","this",2.91435676907932e-05
"i will see","you",5.82871353815864e-05
"i will send","you",2.59053935029273e-05
"i will show","you",3.56199160665251e-05
"i will take","a",2.26672193150614e-05
"i will tell","you",8.09543546966478e-05
"i will try","again",1.61908709393296e-05
"i will try","that",1.61908709393296e-05
"i will try","to",0.000123050619138905
"i win the","lottery",1.61908709393296e-05
"i wish all","of",1.94290451271955e-05
"i wish i","can",2.26672193150614e-05
"i wish i","could",0.000550489611937205
"i wish i","didn't",1.94290451271955e-05
"i wish i","had",0.000320579244598725
"i wish i","knew",7.12398321330501e-05
"i wish i","lived",1.61908709393296e-05
"i wish i","was",0.000278482980156469
"i wish i","were",3.23817418786591e-05
"i wish i","would",4.53344386301228e-05
"i wish it","was",5.82871353815864e-05
"i wish people","would",2.26672193150614e-05
"i wish that","i",4.53344386301228e-05
"i wish there","was",4.53344386301228e-05
"i wish there","were",3.23817418786591e-05
"i wish they","would",2.91435676907932e-05
"i wish we","could",3.56199160665251e-05
"i wish we","had",1.94290451271955e-05
"i wish you","a",1.94290451271955e-05
"i wish you","all",3.8858090254391e-05
"i wish you","could",1.94290451271955e-05
"i wish you","the",3.8858090254391e-05
"i wish you","well",2.59053935029273e-05
"i wish you","were",3.8858090254391e-05
"i wish you","would",5.82871353815864e-05
"i woke up","and",2.26672193150614e-05
"i woke up","at",4.85726128179887e-05
"i woke up","i",2.26672193150614e-05
"i woke up","in",3.56199160665251e-05
"i woke up","thinking",1.61908709393296e-05
"i woke up","this",4.85726128179887e-05
"i woke up","to",2.59053935029273e-05
"i woke up","with",2.26672193150614e-05
"i won't be","able",6.47634837573183e-05
"i won't be","in",1.94290451271955e-05
"i won't give","up",2.91435676907932e-05
"i won't have","to",1.61908709393296e-05
"i won t","be",6.47634837573183e-05
"i won t","get",1.61908709393296e-05
"i won t","go",2.59053935029273e-05
"i won t","have",1.94290451271955e-05
"i won t","say",1.61908709393296e-05
"i wonder how","long",2.26672193150614e-05
"i wonder how","many",8.09543546966478e-05
"i wonder how","much",2.26672193150614e-05
"i wonder if","any",1.61908709393296e-05
"i wonder if","he",4.53344386301228e-05
"i wonder if","i",6.15253095694524e-05
"i wonder if","it",1.94290451271955e-05
"i wonder if","some",1.61908709393296e-05
"i wonder if","the",4.53344386301228e-05
"i wonder if","there",2.59053935029273e-05
"i wonder if","they",3.8858090254391e-05
"i wonder if","we",2.26672193150614e-05
"i wonder if","will",1.61908709393296e-05
"i wonder if","you",1.94290451271955e-05
"i wonder what","the",1.61908709393296e-05
"i wondered if","i",1.61908709393296e-05
"i wont be","able",1.94290451271955e-05
"i work at","a",1.61908709393296e-05
"i work from","home",1.61908709393296e-05
"i work in","a",2.26672193150614e-05
"i would also","like",1.61908709393296e-05
"i would argue","that",1.94290451271955e-05
"i would be","a",3.8858090254391e-05
