"Input","Predict","Frequency"
"out of the way","and",8.99280575539568e-05
"out of the way","i",8.99280575539568e-05
"out there in the","world",0.000107913669064748
"out what s going","on",8.99280575539568e-05
"out what to do","with",0.000161870503597122
"over and over again","and",0.000161870503597122
"over and over again","i",0.00012589928057554
"over and over and","over",0.000287769784172662
"over the course of","a",0.000161870503597122
"over the course of","the",0.00039568345323741
"over the edge of","the",8.99280575539568e-05
"over the last couple","of",8.99280575539568e-05
"over the last few","days",0.000107913669064748
"over the last few","weeks",8.99280575539568e-05
"over the last few","years",0.00012589928057554
"over the next couple","of",0.00012589928057554
"over the next few","days",0.000179856115107914
"over the next few","weeks",0.000107913669064748
"over the next few","years",0.000107913669064748
"over the past couple","of",8.99280575539568e-05
"over the past few","days",0.000107913669064748
"over the past few","years",0.000287769784172662
"over the past two","years",0.00012589928057554
"over the top of","the",0.000143884892086331
"pace of mi and","a",8.99280575539568e-05
"parks rec new parks","rec",0.00012589928057554
"part of me wants","to",0.000107913669064748
"part of the reason","i",8.99280575539568e-05
"part of the reason","why",8.99280575539568e-05
"participant in the amazon","services",0.00039568345323741
"penn square mall athletic","club",8.99280575539568e-05
"people all over the","world",0.000107913669064748
"pick up a copy","of",0.000107913669064748
"pizza gets to your","house",8.99280575539568e-05
"please f0 u 009f","u",8.99280575539568e-05
"please follow and let","her",0.000107913669064748
"please follow me i","love",0.000305755395683453
"please follow me i","would",0.000197841726618705
"please follow me im","a",0.000107913669064748
"please follow me it","would",0.000215827338129496
"please follow me please","follow",8.99280575539568e-05
"please follow she is","you",0.000161870503597122
"please i love you","su",8.99280575539568e-05
"please keep in mind","that",8.99280575539568e-05
"please let me know","how",8.99280575539568e-05
"please let me know","if",0.000215827338129496
"please let us know","if",0.000251798561151079
"please please follow me","i",0.000107913669064748
"please please please follow","me",8.99280575539568e-05
"please please please please","please",0.000323741007194245
"please take a moment","to",8.99280575539568e-05
"please try adding a","seattle",0.00012589928057554
"please what kind of","donuts",0.000143884892086331
"pleasee oh please d","d",0.000107913669064748
"pm question reality on","la",8.99280575539568e-05
"point a to point","b",8.99280575539568e-05
"popular sports in italy","of",8.99280575539568e-05
"pptp l2tp sstp server","in",0.000161870503597122
"prayers go out to","the",0.00012589928057554
"preheat oven to degrees","f",0.000107913669064748
"preheat the oven to","degrees",0.00012589928057554
"president of the united","states",0.000233812949640288
"probably one of the","best",0.000107913669064748
"probably one of the","most",8.99280575539568e-05
"program the university of","chicago",0.000107913669064748
"programmes designed to provide","a",0.00039568345323741
"prom prom prom prom","prom",0.00012589928057554
"provide a means for","sites",0.00039568345323741
"provided as is and","is",0.00039568345323741
"pungle.me app check it","out",0.00012589928057554
"punked and he did","hahah",8.99280575539568e-05
"put a smile on","my",0.000161870503597122
"puts me in a","good",8.99280575539568e-05
"question reality on la","talk",0.00012589928057554
"rainbow journey limited time","offer",8.99280575539568e-05
"raise your hand if","you",0.000107913669064748
"re going to have","to",0.000161870503597122
"ready dynamic ip pptp","l2tp",0.000107913669064748
"ready for school to","be",8.99280575539568e-05
"ready to get back","to",8.99280575539568e-05
"ready to go back","to",8.99280575539568e-05
"ready to go to","the",8.99280575539568e-05
"ready to take on","the",8.99280575539568e-05
"real f0 u 009f","u",8.99280575539568e-05
"real rewards just for","watching",0.000413669064748201
"reality on la talk","radio",0.00012589928057554
"really don t want","to",8.99280575539568e-05
"really looking forward to","it",0.000161870503597122
"really looking forward to","seeing",8.99280575539568e-05
"really looking forward to","the",0.00012589928057554
"really want to go","to",0.00012589928057554
"rec new parks rec","new",0.00012589928057554
"received from the enemies","by",8.99280575539568e-05
"reduces the damage received","from",8.99280575539568e-05
"regular session of the","congress",8.99280575539568e-05
"remember the last time","i",0.000197841726618705
"remember the name of","the",8.99280575539568e-05
"remember what it was","like",0.000107913669064748
"remove from the heat","and",8.99280575539568e-05
"rewards just for watching","tv",0.000413669064748201
"right around the corner","and",8.99280575539568e-05
"right in front of","me",0.00012589928057554
"right in front of","their",0.000107913669064748
"right in the middle","of",0.000197841726618705
"right now f0 u","009f",0.000197841726618705
"right now i have","a",0.000107913669064748
"right now thanks for","the",8.99280575539568e-05
"right you were right","you",8.99280575539568e-05
"ring in the new","year",0.000107913669064748
"rock and roll hall","of",8.99280575539568e-05
"roses are red violets","are",0.000161870503597122
"rt for a chance","to",0.00012589928057554
"rt hope to see","you",0.000107913669064748
"rt if you want","to",8.99280575539568e-05
"rt on my way","to",8.99280575539568e-05
"rt san antonio tonight","join",8.99280575539568e-05
"rt thanks for the","follow",0.000143884892086331
"run with a pace","of",0.000107913669064748
"run with a time","of",0.000179856115107914
"s going to be","a",0.000161870503597122
"s o to all","my",8.99280575539568e-05
"s o to all","the",0.000215827338129496
"s o to for","being",0.000161870503597122
"s o to my","new",0.000233812949640288
"s what i ve","been",8.99280575539568e-05
"said he was going","to",0.000107913669064748
"said i was going","to",8.99280575539568e-05
"salt and pepper to","taste",0.000197841726618705
"same thing over and","over",0.000107913669064748
"san antonio tonight join","at",8.99280575539568e-05
"sasha can they sing","happy",0.000161870503597122
"say what you feel","because",8.99280575539568e-05
"saying he can get","punked",8.99280575539568e-05
"school of law loyola","university",0.000161870503597122
"scott pilgrim vs the","world",8.99280575539568e-05
"season to taste with","salt",0.000107913669064748
"season with salt and","pepper",0.000143884892086331
"season you can with","the",0.00012589928057554
"secretary of state hillary","clinton",0.000107913669064748
"see if i can","get",0.000161870503597122
"see if there was","any",0.000107913669064748
"see think like a","man",8.99280575539568e-05
"see what i can","do",0.000215827338129496
"see what i did","there",0.000161870503597122
"see what is going","on",8.99280575539568e-05
"see what we can","do",0.000197841726618705
"see you at the","next",8.99280575539568e-05
"see you in a","few",0.000107913669064748
"seem to be able","to",8.99280575539568e-05
"seems to me that","the",0.000107913669064748
"server ready dynamic ip","pptp",0.000107913669064748
"services llc and amazon","eu",0.00039568345323741
"services llc and or","amazon",0.00039568345323741
"set fire to the","rain",0.00012589928057554
"sexy and i know","it",0.000179856115107914
"shaping up to be","a",0.000107913669064748
"share how kanjoya's emotional","tool",8.99280575539568e-05
"share it with the","world",0.000107913669064748
"sharon sharon sharon sharon","sharon",0.000107913669064748
"she didn t want","to",0.000161870503597122
"she is going to","be",8.99280575539568e-05
"she is one of","the",0.000107913669064748
"she is you biggest","fan",0.000161870503597122
"she looked at me","and",8.99280575539568e-05
"she loves you so","much",8.99280575539568e-05
"shit f0 u 009f","u",0.00012589928057554
"should be a good","time",0.000107913669064748
"should be able to","get",0.000107913669064748
"should be greater than","your",8.99280575539568e-05
"should not be allowed","to",0.000107913669064748
"shout out to all","my",0.000107913669064748
"shout out to all","the",0.00012589928057554
"shout out to my","new",0.000107913669064748
"shoutout to kimberly and","sasha",0.000161870503597122
"since i was a","kid",0.000107913669064748
"since the beginning of","the",8.99280575539568e-05
"sing happy birthday to","her",0.000161870503597122
"sites to earn advertising","fees",0.00039568345323741
"sitting in front of","the",8.99280575539568e-05
"sleep f0 u 009f","u",0.000179856115107914
"smith s grand national","record",0.000143884892086331
"smoke smoke smoke smoke","smoke",0.000179856115107914
"so excited to see","the",0.000179856115107914
"so excited to see","you",0.000161870503597122
"so far as to","say",0.000161870503597122
"so for those of","you",0.000107913669064748
"so glad to hear","it",8.99280575539568e-05
"so glad you like","it",0.000107913669064748
"so great to see","you",8.99280575539568e-05
"so happy for you","and",8.99280575539568e-05
"so i am going","to",0.000233812949640288
"so i can dm","you",0.000179856115107914
"so i can get","my",8.99280575539568e-05
"so i can go","to",0.00012589928057554
"so i can send","you",0.00012589928057554
"so i decided that","i",0.000107913669064748
"so i decided to","give",8.99280575539568e-05
"so i decided to","go",8.99280575539568e-05
"so i decided to","make",0.000107913669064748
"so i don't have","to",0.00012589928057554
"so i don t","have",8.99280575539568e-05
"so i don t","know",8.99280575539568e-05
"so i have to","go",8.99280575539568e-05
"so i m going","to",0.000215827338129496
"so i might as","well",8.99280575539568e-05
"so i thought i","would",0.000287769784172662
"so i thought it","would",0.000197841726618705
"so i went to","the",0.000143884892086331
"so if you want","to",0.000161870503597122
"so if you would","like",8.99280575539568e-05
"so many to choose","from",8.99280575539568e-05
"so much for all","your",8.99280575539568e-05
"so much for following","me",8.99280575539568e-05
"so much for stopping","by",0.000251798561151079
"so much for the","follow",0.000179856115107914
"so much for the","rt",0.000161870503597122
"so much for the","shout",0.000107913669064748
"so much for your","kind",8.99280575539568e-05
"so much for your","support",0.000161870503597122
"so much i love","you",8.99280575539568e-05
"so much of what","we",8.99280575539568e-05
"so much so that","i",0.00012589928057554
"so much to be","thankful",0.000107913669064748
"so much to do","so",0.000107913669064748
